2013-11-18T12:19 32562 582184
2013-11-11T10:16 32551 582172
2013-11-08T11:23 32548 582165
2013-11-07T18:57 32546 582161
2013-11-07T15:47 32550 582156
2013-11-03T12:10 32540 582128
2013-10-13T17:08 32543 582074
2013-10-13T16:48 32547 582070
2013-10-13T16:41 32589 582026
2013-10-13T16:20 32589 582022
2013-10-13T15:30 32639 582016
2013-10-13T15:30 32682 581944
2013-10-09T21:15 32610 581872
2013-10-09T15:23 32606 581868
2013-10-09T15:06 32604 581862
2013-10-09T15:03 32604 581858
2013-10-09T15:03 32639 581787
2013-10-09T14:31 32645 581778
2013-10-09T14:21 32639 581769
2013-10-09T13:02 32604 581698
2013-10-09T12:45 32601 581691
2013-10-09T11:35 32529 579138
2013-10-05T08:33 32621 578884
2013-10-04T16:51 32620 578879
2013-10-04T09:28 32618 578877
2013-09-28T09:01 32616 578871
2013-09-27T11:14 32616 578869
2013-09-18T22:01 32599 578173
2013-09-18T21:49 32597 578168
2013-09-18T20:32 32597 578166
2013-04-26T12:12 32580 577911
2013-04-26T09:31 32570 577883
2013-04-26T09:19 32570 577881
2013-04-25T21:23 32572 577875
2013-04-25T19:23 32615 577829
2013-04-25T18:53 32603 577817
2013-04-25T18:42 32603 577815
2013-04-25T17:22 32579 577724
2013-04-25T17:04 32579 577712
2013-04-25T12:19 32574 577680
2013-04-25T11:56 32566 577666
2013-04-24T17:26 32561 577655
2013-04-24T17:05 32561 577637
2013-04-24T16:13 32556 577628
2013-04-24T16:02 32557 577625
2013-04-24T08:17 32545 577512
2013-04-24T08:05 32560 577463
2013-04-23T22:12 32576 577307
2013-04-23T21:53 32576 577301
2013-04-23T21:48 32571 577294
2013-04-23T21:22 32557 577280
2013-04-23T21:04 32579 577138
2013-04-23T20:37 32584 577012
2013-04-23T19:51 32584 576936
2013-04-23T19:44 32709 576659
2013-04-23T19:43 34182 438799
2013-04-23T19:22 41500 421436
2012-11-22T20:25 41625 421243
2012-11-22T10:47 41602 420699
2012-11-21T21:51 41758 420201
2012-11-21T21:17 41756 420039
2012-11-21T19:32 41820 419865
2012-11-21T14:57 41615 411990
2012-11-20T20:59 41601 411939
2012-11-20T19:51 41558 411752
2012-11-20T16:51 41545 411666
2012-11-19T19:57 41512 411554
2012-11-19T18:31 41512 411406
2012-11-19T16:56 41514 411267
2012-11-18T12:52 41247 410428
2012-11-18T08:17 41601 406022
2012-11-16T16:01 41609 405977
2012-11-15T14:45 41609 405975
2012-11-15T12:50 41609 405470
2012-11-13T12:39 41643 405303
2012-11-13T06:49 41643 405296
2012-11-11T16:08 41612 405156
2012-11-09T07:20 41781 404821
2012-11-08T10:03 41848 404706
2012-11-07T20:39 41848 404546
2012-11-07T18:45 41847 404493
2012-11-07T08:29 41842 403880
2012-11-06T18:33 41838 403826
2012-11-06T13:58 41804 403719
2012-11-04T11:12 41755 403558
2012-11-02T20:32 41722 403095
2012-10-31T18:48 41703 403010
2012-10-30T12:49 41631 401761
2012-10-30T07:30 41594 401688
2012-10-29T09:10 41588 401534
2012-10-26T14:22 41594 401510
2012-10-25T18:52 41389 400861
2012-10-25T08:36 41381 400766
2012-10-24T13:11 41490 399658
2012-10-22T20:41 41362 399364
2012-10-20T12:41 41362 399362
2012-10-17T20:56 41561 399077
2012-10-16T18:31 40441 369596
2012-10-12T18:52 40105 365239
2012-10-10T11:46 40190 364722
2012-10-04T12:50 40353 364436
2012-10-04T10:51 40347 364417
2012-10-02T14:44 40347 364233
2012-10-01T15:17 40310 364099
2012-10-01T12:47 40303 364090
2012-10-01T12:12 40305 364082
2012-10-01T10:57 40311 364074
2012-09-24T11:11 40307 363992
2012-09-11T17:25 40317 363986
2012-09-11T14:48 40269 363893
2012-09-11T13:05 40267 363879
2012-09-11T11:05 40220 363819
2012-09-11T07:40 40197 363096
2012-09-11T05:49 40172 362856
2012-09-10T19:14 40170 362842
2012-09-10T15:45 40164 362822
2012-08-21T19:56 39657 359346
2012-08-19T10:44 39231 357611
2012-08-15T10:59 39209 356999
2012-08-13T20:09 39094 356794
2012-08-10T13:27 38993 356326
2012-08-08T15:10 38994 356082
2012-08-07T11:08 39030 355981
2012-08-07T08:59 38868 355726
2012-08-07T06:12 38866 355717
2012-08-06T18:08 38854 355669
2012-08-06T14:58 38839 355644
2012-08-05T10:27 38821 355612
2012-08-05T09:37 38807 355593
2012-08-05T09:02 38783 355494
2012-08-05T07:42 38775 355480
2012-08-02T20:35 38759 355459
2012-08-02T19:45 38749 355444
2012-08-02T18:28 38740 355427
2012-07-30T20:24 38666 354950
